Attaching 333 probes...
Tracing sliver implant... Hit Ctrl-C to end.
TIME      IMPLANT              PID        TID        SADDR                SPORT  DADDR                DPORT 
Tracing sliver implant end.




@states[2033, 2036]: 0
@states[3782, 3782]: 0
@states[4524, 4524]: 0
@states[4220, 4220]: 0
@states[2556, 2556]: 0
@states[3201, 3201]: 0
@states[1941, 1941]: 0
@states[2967, 2967]: 0
@states[4550, 4550]: 0
@states[4304, 4304]: 0
@states[542, 3912]: 0
@states[3835, 3835]: 0
@states[3022, 3022]: 0
@states[3501, 3501]: 0
@states[4549, 4549]: 0
@states[1616, 1642]: 0
@states[4287, 4290]: 0
@states[1111, 1519]: 0
@states[4199, 4199]: 0
@states[2808, 2808]: 0
@states[3213, 3213]: 0
@states[4344, 4344]: 0
@states[2827, 2827]: 0
@states[2668, 2668]: 0
@states[542, 4386]: 0
@states[3674, 3674]: 0
@states[2702, 2702]: 0
@states[4008, 4008]: 0
@states[2847, 2847]: 0
@states[3237, 3237]: 0
@states[3019, 3019]: 0
@states[3180, 3180]: 0
@states[3478, 3478]: 0
@states[3318, 3318]: 0
@states[3741, 3741]: 0
@states[3668, 3668]: 0
@states[2798, 2798]: 0
@states[3747, 3747]: 0
@states[3424, 3424]: 0
@states[2672, 2672]: 0
@states[3375, 3375]: 0
@states[599, 4253]: 0
@states[2845, 2845]: 0
@states[598, 598]: 0
@states[3191, 3191]: 0
@states[2749, 2749]: 0
@states[4378, 4378]: 0
@states[4002, 4002]: 0
@states[3337, 3337]: 0
@states[3126, 3126]: 0
@states[4080, 4080]: 0
@states[4324, 4328]: 0
@states[3224, 3224]: 0
@states[4399, 4399]: 0
@states[3744, 3744]: 0
@states[4595, 4595]: 0
@states[4213, 4213]: 0
@states[3870, 3870]: 0
@states[4352, 4352]: 0
@states[1111, 1520]: 0
@states[3998, 3998]: 0
@states[3878, 3878]: 0
@states[3975, 3975]: 0
@states[3838, 3838]: 0
@states[2557, 2557]: 0
@states[4486, 4486]: 0
@states[4470, 4470]: 0
@states[3871, 3871]: 0
@states[2566, 2566]: 0
@states[3109, 3109]: 0
@states[4068, 4068]: 0
@states[4044, 4044]: 0
@states[931, 3194]: 0
@states[3723, 3723]: 0
@states[2799, 2799]: 0
@states[3724, 3724]: 0
@states[3290, 3290]: 0
@states[3346, 3346]: 0
@states[2771, 2771]: 0
@states[3339, 3339]: 0
@states[3494, 3494]: 0
@states[3734, 3734]: 0
@states[4030, 4030]: 0
@states[2615, 2615]: 0
@states[3430, 3430]: 0
@states[4591, 4591]: 0
@states[2581, 2581]: 0
@states[3733, 3733]: 0
@states[3961, 3961]: 0
@states[3252, 3252]: 0
@states[4402, 4402]: 0
@states[4262, 4262]: 0
@states[3779, 3779]: 0
@states[4098, 4098]: 0
@states[3443, 3443]: 0
@states[4546, 4546]: 0
@states[4324, 4325]: 0
@states[3432, 3432]: 0
@states[2932, 2932]: 0
@states[2612, 2612]: 0
@states[3415, 3415]: 0
@states[3467, 3467]: 0
@states[2890, 2890]: 0
@states[2667, 2667]: 0
@states[2576, 2576]: 0
@states[4251, 4255]: 0
@states[2797, 2797]: 0
@states[4207, 4211]: 0
@states[4602, 4602]: 0
@states[3427, 3427]: 0
@states[4580, 4580]: 0
@states[4510, 4510]: 0
@states[3445, 3445]: 0
@states[2692, 2692]: 0
@states[3498, 3498]: 0
@states[3263, 3263]: 0
@states[4150, 4150]: 0
@states[2962, 2962]: 0
@states[2828, 2828]: 0
@states[2033, 2037]: 0
@states[1584, 1596]: 0
@states[3853, 3853]: 0
@states[2782, 2782]: 0
@states[3875, 3875]: 0
@states[3621, 3621]: 0
@states[4234, 4234]: 0
@states[4428, 4429]: 0
@states[4182, 4182]: 0
@states[2910, 2910]: 0
@states[4458, 4458]: 0
@states[2648, 2648]: 0
@states[3491, 3491]: 0
@states[3808, 3808]: 0
@states[3313, 3313]: 0
@states[4089, 4089]: 0
@states[622, 622]: 0
@states[2792, 2792]: 0
@states[2633, 2633]: 0
@states[3336, 3336]: 0
@states[3040, 3040]: 0
@states[3770, 3770]: 0
@states[3383, 3383]: 0
@states[2077, 2077]: 0
@states[2706, 2706]: 0
@states[3563, 3563]: 0
@states[2684, 2684]: 0
@states[3951, 3951]: 0
@states[2818, 2818]: 0
@states[3277, 3277]: 0
@states[3946, 3946]: 0
@states[2839, 2839]: 0
@states[4062, 4062]: 0
@states[3866, 3866]: 0
@states[3128, 3128]: 0
@states[4420, 4420]: 0
@states[2570, 2570]: 0
@states[3220, 3220]: 0
@states[4240, 4240]: 0
@states[2911, 2911]: 0
@states[4007, 4007]: 0
@states[903, 903]: 0
@states[3608, 3608]: 0
@states[3214, 3214]: 0
@states[4204, 4204]: 0
@states[4013, 4013]: 0
@states[3193, 3193]: 0
@states[2600, 2600]: 0
@states[3817, 3817]: 0
@states[3982, 3982]: 0
@states[3420, 3420]: 0
@states[2988, 2988]: 0
@states[2817, 2817]: 0
@states[1621, 1621]: 0
@states[4476, 4476]: 0
@states[268, 4205]: 0
@states[2597, 2597]: 0
@states[3678, 3678]: 0
@states[3611, 3611]: 0
@states[3515, 3515]: 0
@states[2949, 2949]: 0
@states[3496, 3496]: 0
@states[3225, 3225]: 0
@states[4603, 4603]: 0
@states[3202, 3202]: 0
@states[3595, 3595]: 0
@states[3995, 3995]: 0
@states[3387, 3387]: 0
@states[2976, 2976]: 0
@states[3137, 3137]: 0
@states[352, 352]: 0
@states[3557, 3557]: 0
@states[4416, 4416]: 0
@states[3572, 3572]: 0
@states[4157, 4157]: 0
@states[3968, 3968]: 0
@states[3082, 3082]: 0
@states[4441, 4441]: 0
@states[3162, 3162]: 0
@states[4435, 4435]: 0
@states[3138, 3138]: 0
@states[2562, 2562]: 0
@states[3861, 3861]: 0
@states[3380, 3380]: 0
@states[2670, 2670]: 0
@states[3547, 3547]: 0
@states[4407, 4407]: 0
@states[3994, 3994]: 0
@states[3620, 3620]: 0
@states[3490, 3490]: 0
@states[2077, 2097]: 0
@states[4186, 4186]: 0
@states[3444, 3444]: 0
@states[4403, 4403]: 0
@states[3728, 3728]: 0
@states[4174, 4174]: 0
@states[4156, 4156]: 0
@states[4071, 4071]: 0
@states[3732, 3732]: 0
@states[4261, 4261]: 0
@states[3553, 3553]: 0
@states[4461, 4461]: 0
@states[2596, 2596]: 0
@states[2784, 2784]: 0
@states[3730, 3730]: 0
@states[2583, 2583]: 0
@states[2637, 2637]: 0
@states[4530, 4530]: 0
@states[1621, 1656]: 0
@states[3401, 3401]: 0
@states[3357, 3357]: 0
@states[3486, 3486]: 0
@states[4212, 4212]: 0
@states[2850, 2850]: 0
@states[4251, 4252]: 0
@states[3887, 3887]: 0
@states[3577, 3577]: 0
@states[4138, 4139]: 0
@states[3018, 3018]: 0
@states[4129, 4129]: 0
@states[3239, 3239]: 0
@states[3350, 3350]: 0
@states[2832, 2832]: 0
@states[4428, 4432]: 0
@states[3987, 3987]: 0
@states[2884, 2884]: 0
@states[3842, 3842]: 0
@states[4067, 4067]: 0
@states[3858, 3858]: 0
@states[3629, 3629]: 0
@states[3832, 3832]: 0
@states[4572, 4572]: 0
@states[4034, 4034]: 0
@states[3229, 3229]: 0
@states[992, 1062]: 0
@states[3923, 3923]: 0
@states[4342, 4342]: 0
@states[3164, 3164]: 0
@states[4239, 4239]: 0
@states[3830, 3830]: 0
@states[3667, 3667]: 0
@states[3106, 3106]: 0
@states[3072, 3072]: 0
@states[3988, 3988]: 0
@states[4439, 4439]: 0
@states[3701, 3701]: 0
@states[4565, 4565]: 0
@states[3885, 3885]: 0
@states[4434, 4434]: 0
@states[599, 4209]: 0
@states[3199, 3199]: 0
@states[2681, 2681]: 0
@states[599, 3911]: 0
@states[1111, 1518]: 0
@states[2912, 2912]: 0
@states[4087, 4087]: 0
@states[3280, 3280]: 0
@states[4548, 4548]: 0
@states[4153, 4153]: 0
@states[2938, 2938]: 0
@states[3660, 3660]: 0
@states[2725, 2725]: 0
@states[3954, 3954]: 0
@states[4593, 4593]: 0
@states[3514, 3514]: 0
@states[4575, 4575]: 0
@states[268, 3141]: 0
@states[3685, 3685]: 0
@states[2815, 2815]: 0
@states[3505, 3505]: 0
@states[3719, 3719]: 0
@states[2077, 2098]: 0
@states[3910, 3910]: 0
@states[3898, 3898]: 0
@states[2632, 2632]: 0
@states[4279, 4279]: 0
@states[3632, 3632]: 0
@states[3235, 3235]: 0
@states[4384, 4384]: 0
@states[3461, 3461]: 0
@states[3487, 3487]: 0
@states[3326, 3326]: 0
@states[3186, 3186]: 0
@states[2724, 2724]: 0
@states[4313, 4313]: 0
@states[3771, 3771]: 0
@states[3322, 3322]: 0
@states[3517, 3517]: 0
@states[3922, 3922]: 0
@states[3273, 3273]: 0
@states[2777, 2777]: 0
@states[4020, 4020]: 0
@states[4528, 4528]: 0
@states[2789, 2789]: 0
@states[4599, 4599]: 0
@states[2859, 2859]: 0
@states[4330, 4330]: 0
@states[3716, 3716]: 0
@states[2769, 2769]: 0
@states[2704, 2704]: 0
@states[2729, 2729]: 0
@states[1074, 1093]: 0
@states[4015, 4015]: 0
@states[3949, 3949]: 0
@states[3367, 3367]: 0
@states[3330, 3330]: 0
@states[2033, 2053]: 0
@states[3170, 3170]: 0
@states[4256, 4256]: 0
@states[3565, 3565]: 0
@states[4292, 4292]: 0
@states[2893, 2893]: 0
@states[3354, 3354]: 0
@states[2742, 2742]: 0
@states[2974, 2974]: 0
@states[3340, 3340]: 0
@states[3684, 3684]: 0
@states[3089, 3089]: 0
@states[2625, 2625]: 0
@states[3117, 3133]: 0
@states[4057, 4057]: 0
@states[2936, 2936]: 0
@states[4175, 4175]: 0
@states[4298, 4298]: 0
@states[268, 3913]: 0
@states[2611, 2611]: 0
@states[2586, 2586]: 0
@states[3502, 3502]: 0
@states[4426, 4426]: 0
@states[4221, 4221]: 0
@states[2722, 2722]: 0
@states[3377, 3377]: 0
@states[2567, 2567]: 0
@states[2896, 2896]: 0
@states[1111, 3171]: 0
@states[4581, 4581]: 0
@states[3618, 3618]: 0
@states[3281, 3281]: 0
@states[4082, 4082]: 0
@states[4544, 4544]: 0
@states[3233, 3233]: 0
@states[3677, 3677]: 0
@states[4287, 4287]: 0
@states[4513, 4513]: 0
@states[4191, 4191]: 0
@states[3343, 3343]: 0
@states[2721, 2721]: 0
@states[4116, 4116]: 0
@states[2854, 2854]: 0
@states[3636, 3636]: 0
@states[4054, 4054]: 0
@states[3601, 3601]: 0
@states[3008, 3008]: 0
@states[4491, 4491]: 0
@states[3221, 3221]: 0
@states[4148, 4148]: 0
@states[3113, 3118]: 0
@states[2587, 2587]: 0
@states[2822, 2822]: 0
@states[268, 3140]: 0
@states[3899, 3899]: 0
@states[1941, 2018]: 0
@states[4372, 4372]: 0
@states[3055, 3055]: 0
@states[3314, 3314]: 0
@states[1111, 1522]: 0
@states[2986, 2986]: 0
@states[4336, 4336]: 0
@states[2634, 2634]: 0
@states[3805, 3805]: 0
@states[2622, 2622]: 0
@states[3113, 3116]: 0
@states[1941, 2020]: 0
@states[3820, 3820]: 0
@states[3831, 3831]: 0
@states[3341, 3341]: 0
@states[2963, 2963]: 0
@states[3255, 3255]: 0
@states[2640, 2640]: 0
@states[4079, 4079]: 0
@states[4288, 4288]: 0
@states[2609, 2609]: 0
@states[3615, 3615]: 0
@states[3405, 3405]: 0
@states[3492, 3492]: 0
@states[3279, 3279]: 0
@states[4192, 4192]: 0
@states[2664, 2664]: 0
@states[3561, 3561]: 0
@states[3576, 3576]: 0
@states[4103, 4103]: 0
@states[4145, 4145]: 0
@states[3891, 3891]: 0
@states[2816, 2816]: 0
@states[3188, 3188]: 0
@states[4459, 4459]: 0
@states[2852, 2852]: 0
@states[3527, 3527]: 0
@states[4232, 4232]: 0
@states[3014, 3014]: 0
@states[3436, 3436]: 0
@states[3876, 3876]: 0
@states[3788, 3788]: 0
@states[3697, 3697]: 0
@states[3843, 3843]: 0
@states[4310, 4310]: 0
@states[2650, 2650]: 0
@states[3061, 3061]: 0
@states[1941, 1963]: 0
@states[2927, 2927]: 0
@states[3404, 3404]: 0
@states[3251, 3251]: 0
@states[3124, 3124]: 0
@states[2871, 2871]: 0
@states[3151, 3151]: 0
@states[4413, 4413]: 0
@states[3704, 3704]: 0
@states[2740, 2740]: 0
@states[4033, 4033]: 0
@states[3825, 3825]: 0
@states[4368, 4368]: 0
@states[4394, 4394]: 0
@states[3707, 3707]: 0
@states[4126, 4126]: 0
@states[2654, 2654]: 0
@states[3774, 3774]: 0
@states[3206, 3206]: 0
@states[4125, 4125]: 0
@states[2713, 2713]: 0
@states[738, 1295]: 0
@states[1941, 1962]: 0
@states[3659, 3659]: 0
@states[542, 542]: 0
@states[2969, 2969]: 0
@states[2563, 2563]: 0
@states[3195, 3195]: 0
@states[3379, 3379]: 0
@states[3398, 3398]: 0
@states[4329, 4329]: 0
@states[3688, 3688]: 0
@states[4046, 4046]: 0
@states[3183, 3183]: 0
@states[3936, 3936]: 0
@states[3927, 3927]: 0
@states[4281, 4281]: 0
@states[4577, 4577]: 0
@states[3033, 3033]: 0
@states[3081, 3081]: 0
@states[3459, 3459]: 0
@states[4390, 4390]: 0
@states[3166, 3166]: 0
@states[3212, 3212]: 0
@states[3797, 3797]: 0
@states[3483, 3483]: 0
@states[2032, 2032]: 0
@states[4333, 4333]: 0
@states[3382, 3382]: 0
@states[3315, 3315]: 0
@states[3159, 3159]: 0
@states[2657, 2657]: 0
@states[3840, 3840]: 0
@states[3803, 3803]: 0
@states[3050, 3050]: 0
@states[3854, 3854]: 0
@states[4285, 4285]: 0
@states[4061, 4061]: 0
@states[2559, 2559]: 0
@states[2858, 2858]: 0
@states[4305, 4305]: 0
@states[3288, 3288]: 0
@states[3692, 3692]: 0
@states[3703, 3703]: 0
@states[3579, 3579]: 0
@states[4536, 4536]: 0
@states[3958, 3958]: 0
@states[3074, 3074]: 0
@states[3112, 3112]: 0
@states[3156, 3156]: 0
@states[4478, 4478]: 0
@states[2775, 2775]: 0
@states[3117, 3129]: 0
@states[3657, 3657]: 0
@states[3071, 3071]: 0
@states[2931, 2931]: 0
@states[2958, 2958]: 0
@states[2948, 2948]: 0
@states[4589, 4589]: 0
@states[4397, 4397]: 0
@states[3796, 3796]: 0
@states[3786, 3786]: 0
@states[3395, 3395]: 0
@states[3175, 3175]: 0
@states[2838, 2838]: 0
@states[3469, 3469]: 0
@states[4294, 4294]: 0
@states[2623, 2623]: 0
@states[3303, 3303]: 0
@states[4212, 4222]: 0
@states[3874, 3874]: 0
@states[3828, 3828]: 0
@states[3679, 3679]: 0
@states[4563, 4563]: 0
@states[3578, 3578]: 0
@states[4383, 4383]: 0
@states[3511, 3511]: 0
@states[4193, 4193]: 0
@states[3103, 3103]: 0
@states[2770, 2770]: 0
@states[2867, 2867]: 0
@states[599, 4177]: 0
@states[4022, 4022]: 0
@states[599, 4387]: 0
@states[2917, 2917]: 0
@states[2077, 2082]: 0
@states[4515, 4515]: 0
@states[3656, 3656]: 0
@states[4282, 4282]: 0
@states[3932, 3932]: 0
@states[3931, 3931]: 0
@states[3291, 3291]: 0
@states[4074, 4074]: 0
@states[4353, 4353]: 0
@states[4085, 4085]: 0
@states[4587, 4587]: 0
@states[4112, 4112]: 0
@states[3562, 3562]: 0
@states[4088, 4088]: 0
@states[3981, 3981]: 0
@states[1492, 1509]: 0
@states[2750, 2750]: 0
@states[3241, 3241]: 0
@states[4018, 4018]: 0
@states[3362, 3362]: 0
@states[3010, 3010]: 0
@states[4520, 4520]: 0
@states[3582, 3582]: 0
@states[2783, 2783]: 0
@states[4039, 4039]: 0
@states[2630, 2630]: 0
@states[2987, 2987]: 0
@states[2916, 2916]: 0
@states[3145, 3145]: 0
@states[599, 4326]: 0
@states[4273, 4273]: 0
@states[2873, 2873]: 0
@states[4267, 4267]: 0
@states[3094, 3094]: 0
@states[2909, 2909]: 0
@states[4317, 4317]: 0
@states[3872, 3872]: 0
@states[4143, 4143]: 0
@states[3793, 3793]: 0
@states[2711, 2711]: 0
@states[2820, 2820]: 0
@states[3834, 3834]: 0
@states[3378, 3378]: 0
@states[542, 4247]: 0
@states[2866, 2866]: 0
@states[4371, 4371]: 0
@states[2776, 2776]: 0
@states[3637, 3637]: 0
@states[2665, 2665]: 0
@states[2821, 2821]: 0
@states[3211, 3211]: 0
@states[2584, 2584]: 0
@states[3049, 3049]: 0
@states[3644, 3644]: 0
@states[3568, 3568]: 0
@states[2975, 2975]: 0
@states[4187, 4187]: 0
@states[3381, 3381]: 0
@states[2480, 2480]: 0
@states[3275, 3275]: 0
@states[4047, 4047]: 0
@states[3787, 3787]: 0
@states[3603, 3603]: 0
@states[3342, 3342]: 0
@states[3634, 3634]: 0
@states[525, 567]: 0
@states[4351, 4351]: 0
@states[3879, 3879]: 0
@states[1129, 1129]: 0
@states[4235, 4235]: 0
@states[4000, 4000]: 0
@states[3319, 3319]: 0
@states[3653, 3653]: 0
@states[2985, 2985]: 0
@states[3078, 3078]: 0
@states[3143, 3143]: 0
@states[4360, 4360]: 0
@states[4118, 4118]: 0
@states[3590, 3590]: 0
@states[2829, 2829]: 0
@states[2624, 2624]: 0
@states[2720, 2720]: 0
@states[4278, 4278]: 0
@states[3933, 3933]: 0
@states[3795, 3795]: 0
@states[2835, 2835]: 0
@states[4147, 4147]: 0
@states[3969, 3969]: 0
@states[3351, 3351]: 0
@states[4188, 4188]: 0
@states[2831, 2831]: 0
@states[2703, 2703]: 0
@states[3852, 3852]: 0
@states[4505, 4505]: 0
@states[3073, 3073]: 0
@states[4489, 4489]: 0
@states[3024, 3024]: 0
@states[4172, 4172]: 0
@states[2662, 2662]: 0
@states[2677, 2677]: 0
@states[3397, 3397]: 0
@states[4566, 4566]: 0
@states[3665, 3665]: 0
@states[3721, 3721]: 0
@states[3662, 3662]: 0
@states[3836, 3836]: 0
@states[688, 688]: 0
@states[2796, 2796]: 0
@states[2736, 2736]: 0
@states[3466, 3466]: 0
@states[3907, 3907]: 0
@states[2953, 2953]: 0
@states[3897, 3897]: 0
@states[3238, 3238]: 0
@states[4357, 4357]: 0
@states[4436, 4436]: 0
@states[3119, 3119]: 0
@states[1111, 3999]: 0
@states[3189, 3189]: 0
@states[2830, 2830]: 0
@states[1111, 1515]: 0
@states[3477, 3477]: 0
@states[4289, 4289]: 0
@states[4567, 4567]: 0
@states[3623, 3623]: 0
@states[268, 4464]: 0
@states[4571, 4571]: 0
@states[3683, 3683]: 0
@states[2558, 2558]: 0
@states[3752, 3752]: 0
@states[4477, 4477]: 0
@states[4500, 4500]: 0
@states[4096, 4096]: 0
@states[2943, 2943]: 0
@states[4012, 4012]: 0
@states[3208, 3208]: 0
@states[3192, 3192]: 0
@states[4381, 4381]: 0
@states[2678, 2678]: 0
@states[3425, 3425]: 0
@states[4450, 4450]: 0
@states[4036, 4036]: 0
@states[3472, 3472]: 0
@states[1055, 1055]: 0
@states[599, 638]: 0
@states[268, 4362]: 0
@states[2579, 2579]: 0
@states[4031, 4031]: 0
@states[2320, 2320]: 0
@states[4138, 4142]: 0
@states[3558, 3558]: 0
@states[3416, 3416]: 0
@states[3664, 3664]: 0
@states[3029, 3029]: 0
@states[4527, 4527]: 0
@states[3500, 3500]: 0
@states[3883, 3883]: 0
@states[3249, 3249]: 0
@states[2751, 2751]: 0
@states[4482, 4482]: 0
@states[4041, 4041]: 0
@states[3460, 3460]: 0
@states[2730, 2730]: 0
@states[3725, 3725]: 0
@states[3639, 3639]: 0
@states[3738, 3738]: 0
@states[3474, 3474]: 0
@states[3388, 3388]: 0
@states[3800, 3800]: 0
@states[2918, 2918]: 0
@states[4433, 4433]: 0
@states[3648, 3648]: 0
@states[2731, 2731]: 0
@states[3473, 3473]: 0
@states[3311, 3311]: 0
@states[4509, 4509]: 0
@states[1362, 1362]: 0
@states[3419, 3419]: 0
@states[4375, 4375]: 0
@states[3943, 3943]: 0
@states[2865, 2865]: 0
@states[738, 1258]: 0
@states[2833, 2833]: 0
@states[3900, 3900]: 0
@states[3028, 3028]: 0
@states[2992, 2992]: 0
@states[3268, 3268]: 0
@states[4105, 4105]: 0
@states[3952, 3952]: 0
@states[2689, 2689]: 0
@states[3047, 3047]: 0
@states[3823, 3823]: 0
@states[2973, 2973]: 0
@states[3860, 3860]: 0
@states[1941, 1961]: 0
@states[2763, 2763]: 0
@states[2214, 2224]: 0
@states[4168, 4168]: 0
@states[2880, 2880]: 0
@states[3798, 3798]: 0
@states[2844, 2844]: 0
@states[2862, 2862]: 0
@states[2774, 2774]: 0
@states[4532, 4532]: 0
@states[3794, 3794]: 0
@states[678, 728]: 0
@states[4165, 4165]: 0
@states[3980, 3980]: 0
@states[4452, 4452]: 0
@states[4374, 4374]: 0
@states[2603, 2603]: 0
@states[3589, 3589]: 0
@states[3680, 3680]: 0
@states[3919, 3919]: 0
@states[2641, 2641]: 0
@states[3200, 3200]: 0
@states[3626, 3626]: 0
@states[4605, 4605]: 0
@states[2904, 2904]: 0
@states[4471, 4471]: 0
@states[4083, 4083]: 0
@states[3228, 3228]: 0
@states[992, 1165]: 0
@states[3328, 3328]: 0
@states[931, 945]: 0
@states[3052, 3052]: 0
@states[1886, 1886]: 0
@states[3564, 3564]: 0
@states[3543, 3543]: 0
@states[2747, 2747]: 0
@states[3886, 3886]: 0
@states[2705, 2705]: 0
@states[2982, 2982]: 0
@states[4379, 4379]: 0
@states[3518, 3518]: 0
@states[2620, 2620]: 0
@states[4444, 4444]: 0
@states[1111, 1126]: 0
@states[3123, 3123]: 0
@states[2103, 2123]: 0
@states[3371, 3371]: 0
@states[2759, 2759]: 0
@states[3915, 3915]: 0
@states[3991, 3991]: 0
@states[2652, 2652]: 0
@states[2578, 2578]: 0
@states[2077, 2079]: 0
@states[3758, 3762]: 0
@states[3642, 3642]: 0
@states[4111, 4111]: 0
@states[3039, 3039]: 0
@states[4277, 4277]: 0
@states[2837, 2837]: 0
@states[3750, 3750]: 0
@states[3549, 3549]: 0
@states[3669, 3669]: 0
@states[3482, 3482]: 0
@states[3806, 3806]: 0
@states[3165, 3165]: 0
@states[3614, 3614]: 0
@states[3323, 3323]: 0
@states[4490, 4490]: 0
@states[2851, 2851]: 0
@states[3438, 3438]: 0
@states[4496, 4496]: 0
@states[3075, 3075]: 0
@states[3134, 3134]: 0
@states[4095, 4095]: 0
@states[3654, 3654]: 0
@states[3520, 3520]: 0
@states[4167, 4167]: 0
@states[2876, 2876]: 0
@states[2660, 2660]: 0
@states[3790, 3790]: 0
@states[3463, 3463]: 0
@states[3863, 3863]: 0
@states[4451, 4451]: 0
@states[2761, 2761]: 0
@states[4238, 4238]: 0
@states[2683, 2683]: 0
@states[4497, 4497]: 0
@states[3054, 3054]: 0
@states[3746, 3746]: 0
@states[3219, 3219]: 0
@states[4128, 4128]: 0
@states[3916, 3916]: 0
@states[2645, 2645]: 0
@states[3240, 3240]: 0
@states[3756, 3756]: 0
@states[3149, 3149]: 0
@states[2952, 2952]: 0
@states[4158, 4158]: 0
@states[3526, 3526]: 0
@states[2737, 2737]: 0
@states[4348, 4348]: 0
@states[4516, 4516]: 0
@states[3924, 3924]: 0
@states[3720, 3720]: 0
@states[283, 283]: 0
@states[2631, 2631]: 0
@states[3539, 3539]: 0
@states[4164, 4164]: 0
@states[4300, 4300]: 0
@states[3766, 3766]: 0
@states[2994, 2994]: 0
@states[3990, 3990]: 0
@states[2716, 2716]: 0
@states[3245, 3245]: 0
@states[3745, 3745]: 0
@states[3781, 3781]: 0
@states[4583, 4583]: 0
@states[4097, 4097]: 0
@states[3929, 3929]: 0
@states[3696, 3696]: 0
@states[4538, 4538]: 0
@states[4529, 4529]: 0
@states[2864, 2864]: 0
@states[4424, 4424]: 0
@states[3032, 3032]: 0
@states[3591, 3591]: 0
@states[4542, 4542]: 0
@states[4133, 4133]: 0
@states[3784, 3784]: 0
@states[2685, 2685]: 0
@states[1074, 1074]: 0
@states[3442, 3442]: 0
@states[3848, 3848]: 0
@states[1111, 3173]: 0
@states[3503, 3503]: 0
@states[4215, 4215]: 0
@states[3939, 3939]: 0
@states[4107, 4107]: 0
@states[2848, 2848]: 0
@states[2585, 2585]: 0
@states[4588, 4588]: 0
@states[3243, 3243]: 0
@states[2738, 2738]: 0
@states[3242, 3242]: 0
@states[3062, 3062]: 0
@states[3758, 3759]: 0
@states[3085, 3085]: 0
@states[3479, 3479]: 0
@states[3627, 3627]: 0
@states[738, 1158]: 0
@states[2773, 2773]: 0
@states[3366, 3366]: 0
@states[3296, 3296]: 0
@states[3333, 3333]: 0
@states[4445, 4445]: 0
@states[2741, 2741]: 0
@states[2920, 2920]: 0
@states[2756, 2756]: 0
@states[4356, 4356]: 0
@states[2033, 2038]: 0
@states[2709, 2709]: 0
@states[3609, 3609]: 0
@states[3421, 3421]: 0
@states[3485, 3485]: 0
@states[2998, 2998]: 0
@states[599, 4502]: 0
@states[3712, 3712]: 0
@states[3920, 3920]: 0
@states[3067, 3067]: 0
@states[3947, 3947]: 0
@states[4415, 4415]: 0
@states[2033, 2050]: 0
@states[3130, 3130]: 0
@states[3431, 3431]: 0
@states[4056, 4056]: 0
@states[2616, 2616]: 0
@states[3655, 3655]: 0
@states[3135, 3135]: 0
@states[3161, 3161]: 0
@states[3757, 3757]: 0
@states[4332, 4332]: 0
@states[2608, 2608]: 0
@states[3184, 3184]: 0
@states[3293, 3293]: 0
@states[2715, 2715]: 0
@states[3020, 3020]: 0
@states[2701, 2701]: 0
@states[3616, 3616]: 0
@states[3257, 3257]: 0
@states[1, 3394]: 0
@states[2940, 2940]: 0
@states[4596, 4596]: 0
@states[2588, 2588]: 0
@states[3974, 3974]: 0
@states[4472, 4472]: 0
@states[3882, 3882]: 0
@states[4508, 4508]: 0
@states[3566, 3566]: 0
@states[2795, 2795]: 0
@states[3851, 3851]: 0
@states[4410, 4410]: 0
@states[4228, 4228]: 0
@states[2693, 2693]: 0
@states[4493, 4493]: 0
@states[2746, 2746]: 0
@states[3316, 3316]: 0
@states[2214, 2220]: 0
@states[3904, 3904]: 0
@states[2661, 2661]: 0
@states[3785, 3785]: 0
@states[3232, 3232]: 0
@states[2572, 2572]: 0
@states[2659, 2659]: 0
@states[3127, 3127]: 0
@states[599, 4140]: 0
@states[3643, 3643]: 0
@states[599, 3158]: 0
@states[3641, 3641]: 0
@states[3824, 3824]: 0
@states[3045, 3045]: 0
@states[2810, 2810]: 0
@states[2214, 2231]: 0
@states[525, 569]: 0
@states[2788, 2788]: 0
@states[1492, 1508]: 0
@states[3928, 3928]: 0
@states[2718, 2718]: 0
@states[2944, 2944]: 0
@states[2545, 2545]: 0
@states[2735, 2735]: 0
@states[525, 525]: 0
@states[2475, 2475]: 0
@states[3391, 3391]: 0
@states[3799, 3799]: 0
@states[3953, 3953]: 0
@states[3628, 3628]: 0
@states[2915, 2915]: 0
@states[3247, 3247]: 0
@states[4601, 4601]: 0
@states[1111, 1517]: 0
@states[3160, 3160]: 0
@states[2554, 2554]: 0
@states[4539, 4539]: 0
@states[4463, 4463]: 0
@states[2968, 2968]: 0
@states[2855, 2855]: 0
@states[4495, 4495]: 0
@states[3873, 3873]: 0
@states[2787, 2787]: 0
@states[4320, 4320]: 0
@states[4598, 4598]: 0
@states[4480, 4480]: 0
@states[2546, 2546]: 0
@states[2903, 2903]: 0
@states[3976, 3976]: 0
@states[3983, 3983]: 0
@states[3763, 3763]: 0
@states[2899, 2899]: 0
@states[4465, 4465]: 0
@states[2791, 2791]: 0
@states[2979, 2979]: 0
@states[4152, 4152]: 0
@states[3540, 3540]: 0
@states[2981, 2981]: 0
@states[2856, 2856]: 0
@states[3731, 3731]: 0
@states[3604, 3604]: 0
@states[3076, 3076]: 0
@states[1129, 1140]: 0
@states[2971, 2971]: 0
@states[4037, 4037]: 0
